,row,col,type,id,bool1,X1,Y1,X2,Y2,bool2,XG,YG,Lng,Ang,typeH
8736,8,0,,1002741,,305836.594718,2394914.255617,305883.687646,2394781.501409,,,,140.962903,2.79660475,
8737,8,1,,1002743,,306060.935902,2394982.000545,305802.802622,2394975.722401,,,,258.445951,1.565184,
8738,8,0,,1002744,,305747.593054,2395082.250049,305779.43699,2395128.999489,,,,56.66419,0.648273,
8739,8,0,,1002745,,305823.312382,2395116.500833,305869.126942,2395112.252513,,,,46.011109,1.663215,
8740,8,0,,1002748,,305869.126942,2395112.252513,306022.189182,2395155.494945,,,,159.457069,1.2886847500000003,
8741,8,0,,1002749,,305812.18819,2395236.497409,305899.091646,2395319.169442,,,,119.965709,0.8369105,
8742,8,0,,1002750,,305475.251933,2394635.046497,305490.031741,2394587.506049,,,,49.794449,2.83071,
8743,8,1,,1002751,,306314.220574,2394627.256673,306288.563422,2394575.997153,,,,57.338384,0.463906,
8744,8,1,,1002752,,306502.688638,2394612.255649,306440.842046,2394651.249761,,,,73.13647900000001,2.138655,
8745,8,1,,1002754,,306671.343263,2394638.751265,306753.374399,2394619.006817,,,,84.612909,1.8198539999999999,
8746,8,1,,1002755,,306526.99811,2394606.755713,306550.00163,2394666.003425,,,,63.556893,0.370804,
8747,8,1,,1002756,,306236.094302,2394609.753089,306228.091838,2394673.001985,,,,63.75313799999999,3.015709,
8748,8,1,,1002760,,306055.532318,2394614.001697,306224.063262,2394697.256801,,,,188.850862,1.20020125,
8749,8,1,,1002761,,306880.092255,2394609.243969,306821.655775,2394723.243297,,,,128.16398,2.6464605,
8750,8,1,,1002762,,306228.091838,2394673.001985,306337.15507,2394703.993633,,,,113.45566199999999,1.2731564999999998,
8751,8,1,,1002763,,306350.65779,2394711.994913,306315.56019,2394630.416961,,,,88.81782799999999,0.41669100000000003,
8752,8,1,,1002765,,306303.468126,2394593.500769,306357.434846,2394713.245473,,,,131.36470500000001,0.42397450000000003,
8753,8,1,,1002767,,306357.434846,2394713.245473,306466.142174,2394757.469185,,,,117.509679,1.2292342500000002,
8754,8,1,,1002768,,306768.719199,2394759.749185,306835.625567,2394620.243777,,,,154.953833,2.7245410000000003,
8755,8,1,,1002771,,306355.706622,2394715.520449,306465.233118,2394760.201729,,,,118.44109399999999,1.1782124999999999,
8756,8,1,,1002772,,305968.688798,2394762.004353,306023.220382,2394712.243521,,,,73.932388,2.3450585,
8757,8,1,,1002773,,306009.717982,2394872.497249,305938.219262,2394725.498465,,,,163.49385800000002,0.45658925,
8758,8,1,,1002775,,306464.559486,2394762.461473,306516.342046,2394791.249921,,,,59.405379,1.08029325,
8759,8,1,,1002776,,305968.688798,2394762.004353,306012.908094,2394848.998945,,,,97.697481,0.4495395,
8760,8,1,,1002778,,306491.363422,2394865.242337,306451.498142,2394862.748737,,,,39.985531,1.46130725,
8761,8,1,,1002779,,306491.363422,2394865.242337,306568.343742,2394888.254753,,,,80.513667,1.3209235000000001,
8762,8,1,,1002780,,306098.280478,2394840.253441,306334.748862,2394915.506913,,,,248.43451299999998,1.2582885,
8763,8,1,,1002781,,306507.060958,2394857.001409,306582.883742,2394880.869633,,,,79.586558,1.279181,
8764,8,1,,1002782,,306073.998174,2394920.002913,306156.689438,2394920.002913,,,,82.919705,1.60792,
8765,8,1,,1002783,,306914.108895,2394930.562945,306930.705695,2394949.609921,,,,25.266988,0.79259,
8766,8,1,,1002785,,306217.87587,2394971.248129,306225.094494,2395015.247393,,,,44.731685999999996,0.154219,
8767,8,1,,1002786,,306122.438718,2394999.751553,306225.094494,2395015.247393,,,,103.871809,1.4109720000000001,
8768,8,1,,1002787,,306090.030462,2395037.246977,306030.439006,2394913.993889,,,,136.979123,0.4635895,
8769,8,1,,1002788,,306425.813662,2394985.245281,306410.248862,2395072.006785,,,,88.146591,2.964083,
8770,8,1,,1002789,,306381.718078,2395052.248001,306377.469502,2395009.500065,,,,43.010434000000004,0.0617065,
8771,8,1,,1002790,,306107.90515,2395127.005825,306090.030462,2395037.246977,,,,91.52515700000001,0.1930945,
8772,8,1,,1002792,,306535.564382,2395135.997889,306548.28291,2395021.998561,,,,114.72150199999999,3.01577725,
8773,8,1,,1002794,,306425.937374,2395123.252001,306313.43683,2395112.004129,,,,113.52535,1.48514875,
8774,8,1,,1002796,,306909.296575,2394968.714497,306838.512799,2395149.700577,,,,194.488212,2.771527,
8775,8,1,,1002797,,306442.904542,2395170.248577,306307.689438,2395175.995873,,,,135.35178,1.6112565,
8776,8,1,,1002798,,306442.904542,2395170.248577,306464.31299,2395210.246561,,,,45.37749,0.484695,
8777,8,1,,1002800,,306825.204063,2395182.497377,306838.512799,2395149.700577,,,,35.39686,2.7838950000000002,
8778,8,1,,1002802,,306245.031646,2395264.503457,306464.31299,2395210.246561,,,,225.938064,1.82790475,
8779,8,1,,1002804,,306470.032926,2395281.250529,306245.031774,2395318.49821,,,,228.249257,1.7467275,
8780,8,1,,1002807,,306616.232991,2395209.649857,306700.096415,2395436.837154,,,,242.423093,0.3487435,
8781,8,1,,1002808,,306700.096415,2395436.837154,306718.312607,2395380.355394,,,,59.45675,2.854953,
8782,8,1,,1002810,,306823.714655,2395199.682529,306718.312607,2395380.355394,,,,209.314315,2.644235,
8783,8,1,,1002812,,306914.439327,2395303.744961,306779.155199,2395402.00109,,,,167.475919,2.1924384999999997,
8784,8,1,,1002813,,306486.656318,2395393.253186,306686.219679,2395446.248834,,,,206.481588,1.3098489999999998,
8785,8,1,,1002814,,306921.561823,2395498.745634,306968.654559,2395485.998306,,,,48.842448000000005,1.8387965,
8786,8,1,,1002815,,306448.74819,2395391.001282,306499.938686,2395352.501954,,,,64.079729,2.2133235,
8787,8,1,,1002816,,306363.279614,2395215.993889,306457.218046,2395196.002049,,,,96.05095399999999,1.7751755,
8788,8,1,,1002817,,306564.201342,2394642.627905,306630.259263,2394643.091809,,,,66.155771,1.5971255,
8789,8,1,,1002818,,306653.232479,2395178.185025,306692.311647,2394992.243841,,,,190.011712,2.931398,
8790,8,1,,1002819,,306871.595039,2394993.495137,306817.530655,2395104.495841,,,,123.709991,2.662552,
8791,8,2,,1002821,,307411.218463,2394636.743489,307427.938207,2394666.745601,,,,34.350741,0.5090795,
8792,8,2,,1002822,,307098.342367,2394681.993985,307123.999487,2394572.505025,,,,112.469603,2.910439,
8793,8,2,,1002823,,307095.812383,2394681.996065,307122.621151,2394568.988673,,,,116.157736,2.857049,
8794,8,2,,1002824,,307299.061535,2394686.751713,307307.407775,2394554.754049,,,,132.263729,3.079848,
8795,8,2,,1002825,,307514.561983,2394651.001569,307518.219231,2394582.500929,,,,68.617301,3.0853349999999997,
8796,8,2,,1002828,,307978.657856,2394692.499041,307872.688384,2394717.248609,,,,108.821277,1.8002064999999998,
8797,8,2,,1002829,,307762.373856,2394715.749921,307865.813472,2394685.500481,,,,107.773788,1.8501865,
8798,8,2,,1002830,,307591.533375,2394683.508225,307600.030303,2394747.250689,,,,64.43591599999999,0.135206,
8799,8,2,,1002831,,307600.030303,2394747.250689,307744.375456,2394703.746241,,,,150.785648,1.866932,
8800,8,2,,1002834,,307071.186623,2394707.747489,307015.720127,2394766.252961,,,,80.83388199999999,2.3754049999999998,
8801,8,2,,1002835,,307919.437824,2394773.376993,307972.48256,2394711.854305,,,,81.260672,2.4074451249999997,
8802,8,2,,1002836,,307920.592448,2394775.244993,307939.374688,2394755.005761,,,,27.611575000000002,2.3935305,
8803,8,2,,1002839,,307514.561983,2394651.001569,307554.312287,2394808.509153,,,,163.142382,0.2995235,
8804,8,2,,1002840,,307511.921663,2394651.000321,307517.306047,2394698.908161,,,,48.291515000000004,0.1005065,
8805,8,2,,1002843,,307517.306047,2394698.908161,307552.279359,2394810.527041,,,,117.132516,0.32198925,
8806,8,2,,1002844,,307903.061536,2394788.499969,307930.657408,2394859.503969,,,,76.288651,0.375263,
8807,8,2,,1002845,,307859.62608,2394955.243169,307858.154752,2394807.254849,,,,147.995634,0.009964,
8808,8,2,,1002847,,307535.873887,2394878.753633,307614.343871,2394974.245441,,,,123.611561,0.679771,
8809,8,2,,1002848,,307614.343871,2394974.245441,307593.939263,2394991.749057,,,,26.887492,2.2772034999999997,
8810,8,2,,1002849,,307213.830175,2394988.728417,307225.273407,2394954.737953,,,,35.869009,2.8208475,
8811,8,2,,1002850,,307493.813247,2395029.505345,307474.811135,2394964.249505,,,,68.033407,0.279894,
8812,8,2,,1002851,,307493.813247,2395029.505345,307564.845183,2395014.999969,,,,72.510241,1.777223,
8813,8,2,,1002853,,307472.395615,2394966.537729,307499.433503,2395084.771361,,,,121.575044,0.257566,
8814,8,2,,1002854,,307092.595071,2395028.254945,307123.089631,2395121.956481,,,,98.612613,0.33381700000000003,
8815,8,2,,1002857,,307733.375648,2395017.749889,307759.50048,2395119.251841,,,,104.810355,0.2519135,
8816,8,2,,1002858,,307199.499583,2395049.250529,307228.030239,2394955.504897,,,,98.012892,2.8403995,
8817,8,2,,1002860,,307577.907007,2395148.496353,307564.845183,2395014.999969,,,,134.275961,0.11312849999999999,
8818,8,2,,1002862,,307336.405983,2395101.994561,307246.591775,2395157.750177,,,,105.839486,2.1100215,
8819,8,2,,1002863,,307250.289663,2395159.085889,307338.007967,2395105.393473,,,,102.99781899999999,2.1235625000000002,
8820,8,2,,1002864,,307698.904896,2395233.250081,307794.905824,2395227.255425,,,,96.329606,1.6305065,
8821,8,2,,1002865,,307458.998911,2395308.502689,307413.280927,2395170.248577,,,,145.990727,0.3214105,
8822,8,2,,1002866,,307122.624543,2395256.006209,307049.750783,2395272.505921,,,,74.73176799999999,1.799927,
8823,8,2,,1002867,,307132.244831,2395296.262849,307162.486047,2395276.328129,,,,36.349590000000006,2.150852,
8824,8,2,,1002868,,307485.907295,2395294.243809,307438.938047,2395319.749922,,,,53.451525000000004,2.069932,
8825,8,2,,1002869,,307688.592576,2395311.252642,307788.938496,2395307.004033,,,,100.50266400000001,1.6076725,
8826,8,2,,1002870,,307777.2512,2395417.496898,307868.687104,2395447.004226,,,,96.24308400000001,1.254025,
8827,8,2,,1002874,,307521.119903,2395572.04045,307533.116383,2395471.665666,,,,101.095067,3.023442125,
8828,8,2,,1002876,,307522.690719,2395368.554914,307533.116383,2395471.665666,,,,103.701152,0.092061,
8829,8,2,,1002877,,307519.470495,2395567.75469,307530.717727,2395472.001186,,,,96.43161599999999,3.0180945,
8830,8,2,,1002878,,307530.717727,2395472.001186,307520.642495,2395368.668674,,,,103.912135,0.1032485,
8831,8,2,,1002880,,307878.999424,2395414.499554,307772.782528,2395392.499906,,,,108.50322700000001,1.3687139999999998,
8832,8,2,,1002881,,307865.469728,2395496.750722,307986.000192,2395509.49661,,,,121.297538,1.4718475,
8833,8,2,,1002883,,307627.406143,2395058.504449,307605.530207,2394981.505761,,,,80.237058,0.28955725,
8834,8,2,,1002884,,307640.344703,2394955.504897,307659.250624,2395148.496353,,,,193.928361,0.09809000000000001,
8835,8,2,,1002885,,307686.750176,2394955.504897,307708.628864,2395107.194849,,,,153.260433,0.143537,
8836,8,2,,1002887,,307753.532864,2394975.744129,307786.999712,2395110.753505,,,,139.178934,0.24307449999999997,
8837,8,2,,1002890,,307826.18656,2394895.748129,307855.281088,2395086.003937,,,,193.29378299999996,0.13317225,
8838,8,2,,1002892,,307901.78288,2395069.999041,307869.842016,2394952.493249,,,,121.804604,0.269231,
8839,8,2,,1002893,,307115.517983,2395126.473921,307152.065023,2395105.508065,,,,42.135887,2.10054375,
8840,8,2,,1002895,,307858.374784,2395476.249794,307638.529631,2395448.502882,,,,221.889553,1.43378475,
8841,8,2,,1002896,,307340.874719,2394782.752129,307330.675615,2394740.610721,,,,43.365962,0.2469005,
8842,8,3,,1002897,,308371.97008,2394647.248545,308376.53776,2394611.832193,,,,35.764672,3.0056935,
8843,8,3,,1002899,,308368.89008,2394648.281601,308374.167552,2394606.374881,,,,42.306737,3.0414839999999996,
8844,8,3,,1002900,,308279.186528,2394635.753921,308290.873824,2394657.506145,,,,24.693161,0.49298,
8845,8,3,,1002901,,308316.299456,2394668.089505,308370.146176,2394649.873281,,,,56.844701,1.9000845,
8846,8,3,,1002902,,308635.5944,2394629.744929,308689.094784,2394710.250049,,,,97.020466,0.5853595,
8847,8,3,,1002903,,308395.247328,2394696.500449,308409.781888,2394734.243105,,,,40.459058999999996,0.3696345,
8848,8,3,,1002904,,307939.374688,2394755.005761,308043.969216,2394741.750817,,,,105.629277,1.717988,
8849,8,3,,1002905,,308667.906304,2394699.744993,308708.344416,2394744.500737,,,,60.471423,0.7401355000000001,
8850,8,3,,1002906,,308764.154657,2394752.750593,308817.407617,2394763.503009,,,,54.328278,1.370883,
8851,8,3,,1002907,,308766.560897,2394763.503009,308812.155169,2394773.00419,,,,46.604425,1.36475,
8852,8,3,,1002910,,308704.549152,2394803.279073,308734.356129,2394803.622785,,,,29.815329000000002,1.5568885,
8853,8,3,,1002911,,308658.62704,2394748.172161,308630.328896,2394728.237441,,,,34.692578999999995,0.946838,
8854,8,3,,1002912,,308221.895904,2394829.515041,308207.0832,2394808.948065,,,,25.345941,0.624349,
8855,8,3,,1002914,,308042.47056,2394882.754849,308207.0832,2394808.948065,,,,180.42895499999997,1.9937765,
8856,8,3,,1002916,,308898.063361,2394847.003649,308985.030945,2394903.258689,,,,103.583015,0.98622225,
8857,8,3,,1002918,,308837.592225,2394785.750017,308898.063361,2394847.003649,,,,86.45066,0.7997482499999999,
8858,8,3,,1002919,,307939.374688,2394913.251745,308042.47056,2394882.754849,,,,107.58986200000001,1.8462800000000001,
8859,8,3,,1002920,,308091.873376,2394937.753889,308135.40512,2394888.254753,,,,66.113448,2.4398035,
8860,8,3,,1002921,,308847.216225,2394980.748897,308902.312417,2394960.495713,,,,58.782225999999994,1.9221355,
8861,8,3,,1002922,,308690.246368,2394985.330721,308736.303777,2394943.395105,,,,62.293009999999995,2.313339,
8862,8,3,,1002923,,308839.751041,2394982.757025,308805.844033,2394990.250401,,,,34.725151999999994,1.788284,
8863,8,3,,1002924,,307937.999776,2394936.502081,307956.905632,2395029.244513,,,,94.65174,0.1998495,
8864,8,3,,1002928,,308046.142784,2395131.959041,307981.6552,2395152.497601,,,,67.726527,1.8523114999999999,
8865,8,3,,1002929,,308768.719713,2395116.500833,308741.123809,2395069.751617,,,,54.421077,0.5127714999999999,
8866,8,3,,1002930,,308601.790176,2395148.018529,308597.094816,2395138.996161,,,,10.171015,0.47984,
8867,8,3,,1002931,,308592.495424,2395142.020641,308596.989728,2395150.762177,,,,9.829204,0.47474150000000004,
8868,8,3,,1002932,,308350.437888,2395179.997089,308483.906912,2395111.495681,,,,150.168156,2.043944,
8869,8,3,,1002933,,308035.264032,2395217.785473,308088.539392,2395196.474625,,,,57.379597000000004,1.951165,
8870,8,3,,1002934,,308922.819585,2395165.770529,308944.932673,2395227.528449,,,,65.6984,0.3574315,
8871,8,3,,1002935,,308922.819585,2395165.770529,308919.726305,2395131.858561,,,,34.052752999999996,0.0908545,
8872,8,3,,1002936,,308018.293024,2395228.289697,308089.687552,2395198.084705,,,,77.548194,1.98522,
8873,8,3,,1002938,,308149.025152,2395281.589057,308091.739936,2395197.258529,,,,101.947518,0.59702,
8874,8,3,,1002941,,308149.025152,2395281.589057,308062.875168,2395329.498434,,,,98.57550499999999,2.078094,
8875,8,3,,1002942,,308492.577792,2395246.785153,308533.175648,2395340.485922,,,,102.143633,0.4118465,
8876,8,3,,1002945,,308699.069312,2395341.975266,308659.314464,2395272.547425,,,,80.054413,0.49946425,
8877,8,3,,1002947,,308634.019136,2395243.200609,308696.319712,2395343.808386,,,,118.516098,0.541596,
8878,8,3,,1002948,,308094.843328,2395196.002049,308227.060416,2395385.994242,,,,231.548347,0.6184818750000001,
8879,8,3,,1002950,,308224.990176,2395387.917922,308149.025152,2395281.589057,,,,130.741464,0.6215597500000001,
8880,8,3,,1002953,,308619.559552,2395469.718018,308564.223456,2395474.186146,,,,55.54643899999999,1.6683306249999998,
8881,8,3,,1002958,,308639.494272,2395459.406914,308674.551904,2395363.628546,,,,102.068921,2.7713870624999997,
8882,8,3,,1002961,,308508.314528,2395485.872002,308546.923744,2395472.58221,,,,40.832618,1.90369325,
8883,8,3,,1002962,,308380.907392,2395448.255458,308438.769248,2395538.345602,,,,107.086129,0.5629445,
8884,8,3,,1002964,,308100.687104,2395529.750146,308049.936576,2395558.748354,,,,58.455828,2.090198,
8885,8,3,,1002966,,308508.314528,2395485.872002,308409.693792,2395566.853154,,,,128.062776,2.303083875,
8886,8,3,,1002967,,308044.092928,2395570.504674,307916.220128,2395577.750626,,,,128.09126600000002,1.6308395,
8887,8,3,,1002968,,308629.063232,2395493.24429,308664.001472,2395578.754498,,,,92.436486,0.394378,
8888,8,3,,1002969,,308559.067936,2395402.00861,308633.32304,2395370.521506,,,,80.655181,1.971853,
8889,8,3,,1002970,,308254.611488,2395261.677537,308359.155168,2395193.004705,,,,125.104045,2.129902,
8890,8,3,,1002971,,308303.936352,2395086.994817,308257.530624,2395002.748897,,,,96.197166,0.5188950625,
8891,8,3,,1002972,,308181.336348,2394633.315999,308258.78192,2394605.257089,,,,82.382078,1.9151055000000001,
8892,8,4,,1002975,,309005.875745,2394630.006657,308863.345665,2394615.995201,,,,143.346938,1.526065625,
8893,8,4,,1002976,,309267.078593,2394614.271969,309286.343521,2394689.006913,,,,77.1853,0.248066,
8894,8,4,,1002979,,309109.562753,2394707.994881,309317.844289,2394686.504353,,,,209.446861,1.669707375,
8895,8,4,,1002980,,309058.707041,2394727.098145,309036.344961,2394763.502433,,,,42.723937,2.5906515,
8896,8,4,,1002981,,309314.063105,2394764.506913,309339.376481,2394880.747073,,,,118.964456,0.21442,
8897,8,4,,1002982,,309275.000001,2394971.495521,309244.626817,2394778.504065,,,,195.37006300000002,0.1589605,
8898,8,4,,1002983,,308969.782625,2394839.497793,309036.344961,2394763.502433,,,,101.199996,2.415177,
8899,8,4,,1002984,,308999.688385,2394906.253121,309076.810721,2394840.501697,,,,101.346457,2.2767749999999998,
8900,8,4,,1002985,,309170.158081,2394973.998081,309079.313281,2394980.501889,,,,91.167273,1.6623025,
8901,8,4,,1002986,,309619.500545,2395039.502145,309514.782305,2395042.004705,,,,104.772119,1.592322,
8902,8,4,,1002987,,309293.905889,2395009.500065,309282.562337,2395087.749985,,,,79.351726,3.015433,
8903,8,4,,1002988,,309513.531009,2394969.996833,309514.782305,2395042.004705,,,,72.024928,0.0167335,
8904,8,4,,1002992,,308936.567681,2395081.334305,308939.546465,2395027.487617,,,,53.93098,3.0869885000000004,
8905,8,4,,1002993,,308939.546465,2395027.487617,308924.538081,2394973.640897,,,,56.09313,0.2794535,
8906,8,4,,1002994,,309732.001185,2395362.250466,309682.625729,2395086.003937,,,,280.62564799999996,0.1762305,
8907,8,4,,1002995,,309682.625729,2395086.003937,309654.906145,2395041.743009,,,,52.311696999999995,0.5590605,
8908,8,4,,1002996,,309412.482465,2395219.026113,309465.526849,2395217.406785,,,,53.2428,1.616468,
8909,8,4,,1002998,,309403.780289,2395248.993313,309203.061345,2395235.244481,,,,201.328137,1.505406,
8910,8,4,,1002999,,309465.526849,2395217.406785,309489.584769,2395283.775009,,,,70.59423799999999,0.3489365,
8911,8,4,,1003001,,309037.388577,2395349.656898,309032.231521,2395277.015521,,,,72.824217,0.071022,
8912,8,4,,1003002,,309032.231521,2395277.015521,309093.066849,2395251.237857,,,,66.07294,1.9722884999999999,
8913,8,4,,1003003,,309093.066849,2395251.237857,309176.471937,2395238.979169,,,,84.39031800000001,1.7458179999999999,
8914,8,4,,1003006,,309623.628705,2395272.661985,309489.584769,2395283.775009,,,,134.504922,1.6616217500000001,
8915,8,4,,1003007,,309760.198177,2395355.951426,309675.407553,2394935.744225,,,,429.07247700000005,0.1828594375,
8916,8,4,,1003009,,309705.436545,2395365.00045,309685.279329,2395359.747906,,,,20.830394,1.31425275,
8917,8,4,,1003011,,309907.53069,2395328.247138,309764.656897,2395377.00413,,,,151.362345,1.9302605000000002,
8918,8,4,,1003012,,308969.095137,2395557.002274,308955.125313,2395458.99357,,,,98.99930499999999,0.1415815,
8919,8,4,,1003013,,309122.854369,2395491.714946,309095.476577,2395451.977026,,,,48.259395,0.6038224999999999,
8920,8,4,,1003014,,309413.968961,2395574.50589,309446.748321,2395510.25309,,,,72.155189,2.674776,
8921,8,4,,1003020,,308985.594849,2395490.756034,308991.216961,2395551.465154,,,,60.968894,0.092069921875,
8922,8,4,,1003034,,308988.244673,2395552.23501,308972.458753,2395402.110402,,,,150.961118,0.10148853918457032,
8923,8,4,,1003035,,308988.244673,2395552.23501,308930.375745,2395566.750818,,,,59.661773000000004,1.816115,
8924,8,4,,1003036,,309187.812705,2394837.999137,309224.469601,2394972.746785,,,,139.64475199999998,0.265613,
8925,8,4,,1003037,,309409.043777,2395005.469697,309405.148577,2394929.990721,,,,75.632721,0.0648215,
8926,8,4,,1003038,,309703.676289,2395140.666497,309748.403713,2395357.243042,,,,221.147869,0.2058705,
8927,8,5,,1003039,,309966.758242,2394631.427937,309973.62349,2394568.085665,,,,63.76263,3.0246715,
8928,8,5,,1003040,,309966.758242,2394631.427937,309976.719586,2394738.753441,,,,107.801549,0.092246,
8929,8,5,,1003042,,310747.311746,2394801.754977,310867.251074,2394732.249633,,,,138.912352,2.1031234999999997,
8930,8,5,,1003045,,310799.205378,2394856.209281,310896.813059,2394767.504257,,,,131.904694,2.3118125,
8931,8,5,,1003046,,310406.688098,2394931.250049,310466.279938,2394929.751713,,,,59.786012,1.5995945,
8932,8,5,,1003049,,310880.122819,2394956.720161,310907.125379,2394936.750017,,,,33.597640999999996,2.217675,
8933,8,5,,1003050,,310741.00269,2394999.282785,310783.281122,2394992.505569,,,,42.903535,1.751708,
8934,8,5,,1003052,,310378.405666,2394940.750817,310279.530882,2395022.246945,,,,128.191927,2.2828714999999997,
8935,8,5,,1003056,,310682.811522,2395030.248385,310516.439042,2395039.749601,,,,167.260192,1.6427663750000001,
8936,8,5,,1003058,,310682.811522,2395086.746113,310772.281346,2395074.247617,,,,90.610978,1.7549047500000001,
8937,8,5,,1003063,,310698.500066,2395227.997601,310678.09549,2395105.501025,,,,124.522964,0.19040275,
8938,8,5,,1003066,,310262.219842,2395320.506402,310067.565506,2395078.739841,,,,310.460553,0.6783345,
8939,8,5,,1003067,,310869.560898,2395214.000417,310875.844642,2395264.256033,,,,50.647101,0.1244025,
8940,8,5,,1003071,,310033.093634,2395111.743105,310218.344322,2395380.248866,,,,327.540574,0.532215625,
8941,8,5,,1003073,,310557.24861,2395430.504514,310543.155106,2395388.251298,,,,44.59520799999999,0.31993625,
8942,8,5,,1003074,,310557.24861,2395430.504514,310558.843618,2395482.24445,,,,51.764515,0.030858,
8943,8,5,,1003075,,310067.688066,2395472.743298,310124.06205,2395588.99757,,,,129.22232300000002,0.4688715,
8944,8,5,,1003077,,310039.396066,2395609.499714,309995.501826,2395509.001826,,,,109.721446,0.39794825,
8945,8,5,,1003080,,310671.811746,2395113.503489,310696.905026,2395297.255489,,,,185.70935099999997,0.1735925,
8946,8,5,,1003081,,310562.060994,2395284.495297,310577.625858,2395172.998529,,,,112.596108,3.0005794999999997,
8947,8,5,,1003082,,310577.625858,2395172.998529,310571.142882,2395096.231137,,,,77.040648,0.08424999999999999,
8948,8,5,,1003083,,310709.719682,2394803.004993,310718.780994,2394750.248225,,,,53.546977999999996,2.960946,
8949,8,5,,1003084,,310819.228354,2395344.732546,310833.468002,2395460.505218,,,,116.666428,0.1276045,
8950,8,5,,1003086,,310790.907362,2395291.586081,310709.043586,2395308.193281,,,,83.547071,1.7550767500000002,
8951,8,6,,1003088,,311871.905539,2394858.005281,311885.655299,2394689.006913,,,,169.55678799999998,3.060411,
8952,8,6,,1003091,,310956.157059,2394823.492865,310932.342371,2394897.755905,,,,78.057152,2.8294125,
8953,8,6,,1003093,,310934.624867,2394945.756385,311005.312483,2394976.500513,,,,77.12720399999999,1.15624,
8954,8,6,,1003095,,311000.843779,2394981.244065,310927.173699,2394946.150977,,,,81.684513,1.1098745,
8955,8,6,,1003096,,311832.031235,2395266.496929,311842.343587,2395355.251522,,,,89.35167899999999,0.11568149999999999,
8956,8,6,,1003098,,311783.120739,2395266.492705,311787.105091,2395330.863522,,,,64.537007,0.02096275,
8957,8,6,,1003100,,311878.313123,2395373.825026,311809.232067,2395372.335682,,,,69.206503,1.55416475,
8958,8,6,,1003101,,311795.938115,2395405.493218,311907.998691,2395408.24317,,,,112.10646500000001,1.5541105000000002,
8959,8,6,,1003102,,311700.052483,2395553.466146,311730.753347,2395549.915202,,,,30.905841000000002,1.6924985,
8960,8,6,,1003104,,311866.519971,2395582.915682,311880.842883,2395568.002114,,,,20.722099,2.340029,
8961,8,6,,1003106,,311857.688323,2395596.243778,311900.189571,2395571.758914,,,,49.142629,2.09927125,
8962,8,6,,1003107,,311134.696995,2395601.601858,311163.874851,2395526.50541,,,,80.600651,2.75984575,
8963,8,6,,1003108,,311783.427139,2395590.702402,311808.086371,2395606.511554,,,,29.296923,0.9743795,
8964,8,6,,1003109,,311659.499267,2395296.251297,311700.748323,2395290.999073,,,,41.629856000000004,1.713086,
8965,8,6,,1003110,,311044.176157,2395167.957028,311087.563651,2395127.500641,,,,59.331312,2.3153255,
8966,8,7,,1003111,,312695.186852,2394496.248545,312720.156452,2394638.751265,,,,144.675661,0.17266199999999998,
8967,8,7,,1003112,,312720.156452,2394638.751265,312780.655396,2394613.754305,,,,65.490316,1.9503914999999998,
8968,8,7,,1003113,,312857.283012,2394615.005601,312869.781444,2394698.493761,,,,84.53949800000001,0.142703,
8969,8,7,,1003114,,312306.907108,2394702.756641,312320.656868,2394696.005505,,,,15.317758999999999,2.0272175,
8970,8,7,,1003115,,312780.655396,2394613.754305,312809.18618,2394759.996577,,,,149.08198399999998,0.189312,
8971,8,7,,1003118,,312120.84522,2394803.253633,312147.093476,2394791.744705,,,,28.660536999999998,1.9840225,
8972,8,7,,1003119,,312633.43658,2394668.505985,312695.06314,2394817.003393,,,,160.777216,0.393378,
8973,8,7,,1003121,,312120.84522,2394803.253633,312027.2505,2394823.754593,,,,95.84796300000001,1.78378375,
8974,8,7,,1003129,,312483.907908,2394859.256577,312461.124484,2394602.245377,,,,258.123491,0.103050375,
8975,8,7,,1003130,,312890.282404,2394813.744321,312767.02906,2394877.749697,,,,138.898901,2.0421579999999997,
8976,8,7,,1003131,,312746.404708,2394815.999521,312767.02906,2394877.749697,,,,65.103365,0.322399,
8977,8,7,,1003134,,312825.218468,2394928.994945,312802.40762,2394860.493537,,,,72.199569,0.3215655,
8978,8,7,,1003142,,312459.063556,2394602.694049,312494.345988,2394975.830913,,,,374.92694400000005,0.06487021484375,
8979,8,7,,1003145,,312380.001284,2394988.506209,312494.345988,2394975.830913,,,,115.28299800000002,1.63068375,
8980,8,7,,1003148,,312342.312708,2395021.503009,312294.31226,2394843.251649,,,,184.82312599999997,0.23999875,
8981,8,7,,1003150,,312313.782564,2395035.256257,312277.248516,2394895.747777,,,,144.567675,0.213539125,
8982,8,7,,1003151,,312814.905188,2394989.107521,312842.428292,2395052.667553,,,,69.26325800000001,0.4087275,
8983,8,7,,1003153,,312504.771076,2395063.576385,312494.345988,2394975.830913,,,,88.363059,0.11693524999999999,
8984,8,7,,1003155,,312092.341796,2395055.754465,312027.2505,2394823.754593,,,,241.272172,0.284478,
8985,8,7,,1003156,,312126.592516,2395104.744513,312189.373988,2395105.995777,,,,62.793940000000006,1.550884,
8986,8,7,,1003160,,311974.561284,2395131.007041,312116.341316,2395117.245313,,,,142.759528,1.644495375,
8987,8,7,,1003161,,312842.528516,2395064.498721,312897.968484,2395160.994817,,,,111.295791,0.511349,
