,row,col,type,id,bool1,X1,Y1,X2,Y2,bool2,XG,YG,Lng,Ang,typeH,proche route,proche canal,perp route,perp canal,paral route,paral canal
1002,2,6,H,10617,1.0,311396.905923,2401201.998279,311408.939811,2401214.207143,1.0,311402.922867,2401208.102711,17.142661,0.778181,HO,0,1,0,1,0,0
1006,2,6,H,10720,1.0,311532.780771,2401372.920711,311548.591107,2401351.840295,1.0,311540.685939,2401362.380503,26.350534,2.498091,HO,1,1,0,1,1,0
1010,2,6,H,10724,1.0,311526.937827,2401318.959431,311500.587331,2401317.699175,1.0,311513.762579,2401318.329303,26.380616,1.523006,HV,0,1,0,1,0,0
1022,2,6,H,10764,1.0,311658.022723,2401429.370695,311657.086467,2401430.777255,1.0,311657.554595,2401430.073975,1.68967,2.554304,HO,1,1,1,1,0,0
1028,2,6,H,10832,1.0,311813.936003,2401506.501127,311825.843811,2401503.750855,1.0,311819.889907,2401505.125991,12.221288,1.79778,HV,0,1,0,1,0,0
1029,2,6,H,10839,1.0,311787.235139,2401527.472199,311777.611427,2401520.025319,1.0,311782.423283,2401523.748759,12.168478,0.912233,HO,0,1,0,1,0,0
1030,2,6,H,10840,1.0,311777.611427,2401520.025319,311773.601571,2401508.224871,1.0,311775.606499,2401514.125095,12.463126,0.327564,HP,0,1,0,1,0,0
1035,2,6,H,12709,1.0,310952.152931,2401446.816743,310969.452611,2401447.847815,1.0,310960.802771,2401447.332279,17.330379,1.511266,HV,0,1,0,1,0,0
1072,2,7,H,10673,1.0,312761.28762,2401281.381287,312741.009156,2401283.901767,1.0,312751.148388,2401282.641527,20.434503,1.694456,HV,1,1,0,1,1,0
1083,2,7,H,10822,1.0,312424.68762,2401473.501383,312437.52986,2401497.756135,1.0,312431.10874,2401485.628759,27.444783,0.486947,HO,1,1,1,1,0,0
1095,2,8,H,10144,0.0,313405.729573,2400555.940166,313418.782693,2400569.49335,0.0,313412.256133,2400562.716758,18.816821,0.766605,HO,1,1,0,1,1,0
1097,2,8,H,10164,1.0,313067.640997,2400580.343046,313084.253253,2400576.333158,1.0,313075.947125,2400578.338102,17.089361,1.807647,HV,1,1,0,1,1,0
1102,2,8,H,10203,1.0,313067.648325,2400629.298438,313085.845413,2400625.49783,1.0,313076.746869,2400627.398134,18.589745,1.776695,HV,0,1,0,1,0,0
1141,2,8,H,10584,1.0,312942.407812,2401173.000103,312950.974084,2401197.392679,1.0,312946.690948,2401185.196391,25.853023,0.337729,HP,0,1,0,1,0,0
1173,3,2,H,9641,0.0,307865.36464,2399574.872645,307916.34384,2399580.006821,1.0,307890.85424,2399577.439733,51.237082,1.470424,HV,1,1,0,1,1,0
1174,3,2,H,9675,0.0,307865.36464,2399574.872645,307876.360448,2399604.915749,1.0,307870.862544,2399589.894197,31.992122,0.350858,HO,1,1,1,1,0,0
1179,3,2,H,9725,1.0,307915.771648,2399743.19863,307899.097792,2399785.095238,1.0,307907.43472,2399764.146934,45.092607,2.762832,HO,0,1,0,1,0,0
1181,3,2,H,9770,0.0,307864.218432,2399574.754309,307875.561984,2399605.74599,1.0,307869.890208,2399590.25015,33.002431,0.350874,HO,1,1,1,1,0,0
1185,3,2,H,9776,1.0,307914.845152,2399743.24359,307898.00112,2399785.249574,1.0,307906.423136,2399764.246582,45.25731,2.760232,HO,0,1,0,1,0,0
1206,3,3,H,9953,1.0,307971.094912,2400105.248518,307979.592768,2400139.003654,1.0,307975.34384,2400122.126086,34.808372,0.246625,HP,0,1,0,1,0,0
1207,3,3,H,9954,1.0,307979.592768,2400139.003654,307954.279392,2400158.748102,1.0,307966.93608,2400148.875878,32.103119,2.233223,HO,0,1,0,1,0,0
1234,3,3,H,12838,1.0,307975.919552,2400444.580614,308023.808768,2400449.621574,1.0,307999.86416,2400447.101094,48.153798,1.46592,HV,0,1,0,1,0,0
1254,3,4,H,9871,1.0,309300.437153,2400062.499814,309267.561313,2399992.252294,1.0,309283.999233,2400027.376054,77.55988,0.437721,HO,0,1,0,1,0,0
1257,3,4,H,9892,1.0,309202.813793,2400127.247238,309214.050049,2400128.60359,1.0,309208.431921,2400127.925414,11.317824,1.450665,HV,1,1,0,1,1,0
1276,3,4,H,9993,1.0,309316.222369,2400318.658502,309337.561377,2400281.244678,1.0,309326.891873,2400299.95159,43.071423,2.623259,HO,1,1,0,1,1,0
1292,3,4,H,10097,1.0,309357.488513,2400423.843878,309339.386849,2400404.36743,1.0,309348.437681,2400414.105654,26.589514,0.74883,HO,0,1,0,1,0,0
1330,3,5,H,10049,1.0,310450.347458,2400394.51463,310470.055618,2400358.079494,1.0,310460.201538,2400376.297062,41.423794,2.645754,HO,1,1,1,1,0,0
1331,3,5,H,10086,1.0,310580.49949,2400478.004326,310585.875746,2400449.006118,1.0,310583.187618,2400463.505222,29.492375,2.958275,HP,1,1,0,1,1,0
1426,4,2,H,9630,0.0,307934.43856,2399398.000869,307920.4688,2399411.998053,1.0,307927.45368,2399404.999461,19.775625,2.357175,HO,0,1,0,1,0,0
1427,4,2,H,9633,0.0,307934.43856,2399454.003813,307903.625312,2399465.251013,1.0,307919.031936,2399459.627413,32.801765,1.920782,HO,0,1,0,1,0,0
1428,4,2,H,9634,1.0,307903.625312,2399465.251013,307900.75168,2399479.248165,1.0,307902.188496,2399472.249589,14.289088,2.939105,HP,0,1,0,1,0,0
1429,4,2,H,9635,1.0,307900.75168,2399479.248165,307875.561984,2399493.507045,1.0,307888.156832,2399486.377605,28.945405,2.085886,HO,0,1,0,1,0,0
1430,4,2,H,9636,1.0,307875.561984,2399493.507045,307884.03168,2399516.000965,1.0,307879.796832,2399504.754005,24.035644,0.360114,HO,0,1,0,1,0,0
1431,4,2,H,9637,1.0,307884.03168,2399516.000965,307869.842016,2399532.748549,1.0,307876.936848,2399524.374757,21.950584,2.438688,HO,0,1,0,1,0,0
1432,4,2,H,9638,1.0,307869.842016,2399532.748549,307881.1856,2399555.242949,1.0,307875.513808,2399543.995749,25.192755,0.46707,HO,1,1,1,1,0,0
